frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
860,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
861,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
862,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
863,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
864,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
865,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
866,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
867,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
868,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
869,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
870,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
871,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
872,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
873,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
874,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
875,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
876,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
877,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
878,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
879,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
880,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
881,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
882,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
883,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
884,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
885,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
886,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
887,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
888,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
889,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
890,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
891,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
892,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
893,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
894,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
895,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
896,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
897,1,176,205,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
898,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
899,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
900,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
901,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
902,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,6,176,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,153,False,False,NOT_OVER
